Plan,Product,Campaign,Campaign Type,Budget Type,Media Type,Sub-Type,Vehicle Name,Net Cost,Year,Quarter,Month,StartDate,EndDate
Peacock 2021 Ex Rated Media Plan,Ex-Rated,Ex-Rated,Original,ATL,Site Direct,Digital,Variety,27500,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Ex Rated Media Plan,Ex-Rated,Ex-Rated,Original,ATL,Site Direct,Digital,Vox,36400,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Ex Rated Media Plan,Ex-Rated,Ex-Rated,Original,ATL,Video,National TV Scatter,National TV Scatter,49343,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,June Comcast,Brand,ATL,SIF,Bigfoot/Spin,"Bigfoot/Spin, PDTV (622/-6/30)",375000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,June Comcast,Brand,ATL,SIF,Bigfoot/Spin,"Bigfoot/Spin, PDTV (622/-6/30)",375000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,Premiere League IPGs,Brand,ATL,SIF,IPG,10/18 X1 IPG 2PM-4PM,13664,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,Premiere League IPGs,Brand,ATL,SIF,IPG,10/23 X1 IPG 7AM-9AM,14924,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,Premiere League IPGs,Brand,ATL,SIF,IPG,9/19 X1 IPG 11AM-1PM,12840,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,Premiere League IPGs,Brand,ATL,SIF,IPG,9/25 & 10/16 X1 IPG 9AM-11AM,34236,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,June Comcast,Brand,ATL,SIF,IPG,X1 IPG,646900,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,June Comcast,Brand,ATL,SIF,IPG,X1 IPG 8PM-10PM,1383800,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FY'21 Comcast Incremental,Peacock,June Comcast,Brand,ATL,SIF,IPG,X1 IPG 8PM-10PM,1383800,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Audio,Terrestrial Radio,NPR,94647.5,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Out of Home,OOH Fee,Girls5eva Marquee Custom Lettering Fee,1442.59,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Out of Home,OOH Fee,Girls5eva Marquee Kinetic Fee,3235,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Out of Home,Out of Home,Girls5eva Maruqee - El Rey LA Venue,33700,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Out of Home,Out of Home,Girls5eva Maruqee Wiltern LA Venue,31000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Site Direct,Ad Serving,DCM Ad Serving,254.43,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Site Direct,Ad Serving,MOAT Ad Serving,497.25,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Site Direct,Digital,Deadline,135000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Site Direct,Digital,The Wrap,55000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Site Direct,Digital,THR,110000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 FYC Emmys Media Plan,FYC Emmys,FYC Emmys,Other,ATL,Site Direct,Digital,Variety,150000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Audio,Podcasts,Podcasts,250000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Audio,Podcasts,Podcasts,250000,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,Device,Device,LG,LG Native Display True Crime & Doc ACR,38888.89,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,Device,Device,LG,LG Native Display True Crime & Doc ACR,61111.11,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,Device,Device,Roku,Roku Native Display True Crime Genre,77777.78,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,Device,Device,Roku,Roku Native Display True Crime Genre,122222.22,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,Device,Device,Vizio,Vizio Discover True Crime ACR,15555.99,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,Device,Device,Vizio,Vizio Discover True Crime ACR,24444.44,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,Device,Device,Vizio,Vizio Homescreen Hero True Crime ACR,23333.33,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,Device,Device,Vizio,Vizio Homescreen Hero True Crime ACR,36666.67,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Ad Serving,DCM Ad Serving,6087.33,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Ad Serving,DCM Ad Serving,12174.66,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Ad Serving,MOAT Ad Serving,1442,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Ad Serving,MOAT Ad Serving,2266,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,Conde Nast,131575.55,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,Conde Nast,51944.45,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,Crime Online,900,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,Daily Mail,63333.34,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,Daily Mail,36666.66,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,New York Times,86104.62,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,New York Times,16925.48,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,People,71589.45,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,People,28410.55,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Site Direct,Digital,TMZ,175000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Video,Addressable TV,Ampersand,120226.5,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Video,Addressable TV,Ampersand,120226.5,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Video,Addressable TV,WarnerMedia,479773.5,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Ghislaine Maxwell Media Plan,Ghislaine Maxwell,True Crime - Maxwell,Brand,ATL,Video,Addressable TV,WarnerMedia,479773.5,2021,Q3,Jul,6/28/2021,7/25/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Audio,Podcasts,Podcasts,28256.67,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Audio,Podcasts,Podcasts,14128.33,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Audio,Streaming Audio,Spotify,100000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Audio,Streaming Audio,Spotify,50000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,SIF,SIF,Addressable TV,Addressable TV,233333.33,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,SIF,SIF,Addressable TV,Addressable TV,116666.67,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,SIF,SIF,PDTV,PDTV,100000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,SIF,SIF,PDTV,PDTV,50000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,3206.93,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,1603.46,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,1181.26,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,590.63,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Digital,Buzzfeed,82000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Digital,Buzzfeed,41000,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Digital,Fandom,33333.33,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Digital,Fandom,16666.67,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Digital,Twitch,40533.33,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Site Direct,Digital,Twitch,20266.66,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,Addressable TV,Ampersand,104649.33,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,Addressable TV,Ampersand,52324.66,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,FEP,HBO Max,89652,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,FEP,HBO Max,44826,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,1365.33,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,682.66,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,National TV Upfront,CW All American,138380,2021,Q4,Nov,11/1/2021,11/28/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,National TV Upfront,CW Nancy Drew,31280,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Girl in the Woods Media Plan,Girl in the Woods,Girl in the Woods,Original,ATL,Video,National TV Upfront,CW Supergirl,112200,2021,Q4,Oct,9/27/2021,10/31/2021
